,sid,tangram nr,item,step,x,y,rot,grid_val
2903,152652,4,SMALL-T,5,-141.0,-152.0,135.0,1.0
2904,152652,4,BIG-T,6,-48.0,-109.0,45.0,3.0
2905,152652,4,BIG-T,7,118.0,118.0,270.0,-1.0
2906,152652,4,SQUARE,8,7.0,61.0,45.0,-1.0
2907,152652,4,MIDDLE-T,9,-62.0,98.0,270.0,11.0
2908,152652,4,BIG-T,10,61.0,-80.0,135.0,-1.0
2909,152652,4,MIDDLE-T,11,215.0,128.0,270.0,-1.0
2910,152652,4,BIG-T,12,-131.0,99.0,135.0,10.0
2911,152652,4,BIG-T,13,8.0,-55.0,135.0,-1.0
2912,152652,4,MIDDLE-T,14,-131.0,28.0,180.0,6.0
2913,152652,4,SQUARE,15,-66.0,207.0,0.0,15.0
2914,152652,4,BIG-T,16,113.0,5.0,135.0,-1.0
2915,152652,4,PARALL,17,-209.0,98.0,45.0,9.0
2916,152652,4,BIG-T,18,45.0,-10.0,135.0,-1.0
2917,152652,4,MIDDLE-T,19,-250.0,-17.0,180.0,4.0
2918,152652,4,BIG-T,20,-130.0,-43.0,45.0,6.0
2919,152652,4,MIDDLE-T,21,-113.0,-62.0,225.0,6.0
2920,160833,1,BIG-T,1,-147.0,77.0,225.0,13.0
2921,160833,1,PARALL,2,227.0,-166.0,135.0,-1.0
2922,160833,1,BIG-T,3,-99.0,41.0,0.0,9.0
2923,160833,1,BIG-T,4,-101.0,-32.0,45.0,5.0
2924,160833,1,PARALL,5,44.0,-68.0,45.0,3.0
2925,160833,1,MIDDLE-T,6,33.0,143.0,180.0,-1.0
2926,160833,1,BIG-T,7,-102.0,-35.0,225.0,5.0
2927,160833,1,SQUARE,8,-66.0,4.0,0.0,6.0
2928,160833,1,MIDDLE-T,9,-28.0,-35.0,180.0,6.0
2929,160833,1,SQUARE,10,-63.0,5.0,0.0,6.0
2930,160833,1,MIDDLE-T,11,-29.0,-35.0,180.0,6.0
2931,160833,1,SMALL-T,12,-135.0,2.0,45.0,5.0
2932,160833,1,SMALL-T,13,-208.0,-68.0,45.0,0.0
2933,160833,2,SQUARE,1,-165.0,141.0,0.0,13.0
2934,160833,2,PARALL,2,-202.0,76.0,45.0,9.0
2935,160833,2,BIG-T,3,-100.0,40.0,0.0,6.0
2936,160833,2,BIG-T,4,-139.0,-62.0,0.0,2.0
2937,160833,2,MIDDLE-T,5,-203.0,0.0,225.0,5.0
2938,160833,2,SMALL-T,6,-87.0,38.0,180.0,6.0
2939,160833,2,SMALL-T,7,-28.0,-4.0,225.0,7.0
2940,160833,3,SQUARE,1,-160.0,-99.0,0.0,1.0
2941,160833,3,SMALL-T,2,-86.0,-99.0,315.0,2.0
2942,160833,3,SMALL-T,3,-231.0,-97.0,45.0,0.0
2943,160833,3,BIG-T,4,-235.0,12.0,135.0,8.0
2944,160833,3,BIG-T,5,-93.0,73.0,225.0,14.0
2945,160833,3,PARALL,6,-86.0,-21.0,45.0,6.0
2946,160833,3,SMALL-T,7,42.0,4.0,45.0,11.0
2947,160833,3,SQUARE,8,54.0,-109.0,0.0,3.0
2948,160833,3,PARALL,9,-186.0,-91.0,90.0,1.0
2949,160833,3,SMALL-T,10,-11.0,-179.0,315.0,-1.0
2950,160833,3,PARALL,11,-122.0,-99.0,45.0,2.0
2951,160833,3,MIDDLE-T,12,-196.0,-63.0,180.0,5.0
2952,160833,3,SQUARE,13,-129.0,-28.0,0.0,6.0
2953,160833,3,BIG-T,14,-233.0,10.0,135.0,8.0
2954,160833,3,BIG-T,15,-92.0,70.0,225.0,14.0
2955,160833,3,SQUARE,16,-125.0,-31.0,0.0,6.0
2956,160833,3,PARALL,17,-123.0,-101.0,45.0,2.0
2957,160833,3,SQUARE,18,-203.0,-25.0,0.0,5.0
2958,160833,3,BIG-T,19,11.0,154.0,135.0,-1.0
2959,160833,3,PARALL,20,-123.0,-99.0,45.0,2.0
2960,160833,3,BIG-T,21,-92.0,73.0,225.0,14.0
2961,160833,3,SQUARE,22,-201.0,-24.0,0.0,5.0
2962,160833,3,MIDDLE-T,23,86.0,-65.0,180.0,-1.0
2963,160833,3,PARALL,24,-123.0,-100.0,45.0,2.0
2964,160833,3,BIG-T,25,-236.0,10.0,135.0,8.0
2965,160833,3,SQUARE,26,10.0,111.0,0.0,15.0
2966,160833,3,PARALL,27,162.0,14.0,45.0,-1.0
2967,160833,3,SQUARE,28,-153.0,-100.0,0.0,1.0
2968,160833,3,PARALL,29,24.0,187.0,0.0,-1.0
2969,160833,3,BIG-T,30,-32.0,11.0,225.0,11.0
2970,160833,3,PARALL,31,-135.0,63.0,0.0,9.0
2971,160833,3,BIG-T,32,-37.0,13.0,225.0,10.0
2972,160833,3,SQUARE,33,-156.0,-98.0,0.0,1.0
2973,160833,3,BIG-T,34,-38.0,13.0,225.0,10.0
2974,160833,3,PARALL,35,-136.0,63.0,0.0,9.0
2975,160833,3,BIG-T,36,65.0,117.0,225.0,-1.0
2976,160833,3,SQUARE,37,54.0,-75.0,0.0,3.0
2977,160833,3,PARALL,38,-195.0,-99.0,135.0,1.0
2978,160833,3,SQUARE,39,-129.0,-25.0,0.0,6.0
2979,160833,3,MIDDLE-T,40,-123.0,-64.0,180.0,6.0
2980,160833,3,BIG-T,41,168.0,-34.0,225.0,-1.0
2981,160833,3,MIDDLE-T,42,25.0,179.0,180.0,-1.0
2982,160833,3,PARALL,43,-67.0,130.0,135.0,14.0
2983,160833,3,SQUARE,44,-319.0,144.0,0.0,-1.0
2984,160833,3,PARALL,45,-34.0,-24.0,135.0,7.0
2985,160833,3,MIDDLE-T,46,82.0,131.0,225.0,-1.0
2986,160833,3,BIG-T,47,196.0,-13.0,225.0,-1.0
2987,160833,3,SQUARE,48,-159.0,-99.0,0.0,1.0
2988,160833,3,BIG-T,49,-280.0,119.0,135.0,12.0
2989,160833,3,SQUARE,50,-200.0,-24.0,0.0,5.0
2990,160833,3,PARALL,51,-195.0,-99.0,135.0,1.0
2991,160833,3,MIDDLE-T,52,-108.0,-68.0,225.0,6.0
2992,160833,3,SMALL-T,53,-302.0,-43.0,45.0,4.0
2993,160833,3,SMALL-T,54,-197.0,15.0,315.0,9.0
2994,160833,3,BIG-T,55,-29.0,9.0,225.0,11.0
2995,160833,3,PARALL,56,-183.0,84.0,0.0,13.0
2996,160833,3,BIG-T,57,93.0,70.0,225.0,-1.0
2997,160833,3,BIG-T,58,-28.0,10.0,225.0,11.0
2998,160833,3,PARALL,59,116.0,-120.0,0.0,-1.0
2999,160833,3,SMALL-T,60,-232.0,80.0,315.0,12.0
3000,160833,3,SQUARE,61,-85.0,91.0,0.0,14.0
3001,160833,3,SMALL-T,62,-344.0,12.0,45.0,-1.0
3002,160833,3,PARALL,63,-200.0,13.0,45.0,9.0
3003,160833,3,SQUARE,64,-164.0,33.0,45.0,9.0
3004,160833,3,PARALL,65,-269.0,-48.0,90.0,4.0
3005,160833,3,MIDDLE-T,66,-122.0,-62.0,180.0,6.0
3006,160833,3,PARALL,67,-194.0,-100.0,135.0,1.0
3007,160833,3,SQUARE,68,54.0,-107.0,0.0,3.0
3008,160833,3,MIDDLE-T,69,-67.0,188.0,180.0,-1.0
3009,160833,3,BIG-T,70,-20.0,-118.0,225.0,3.0
3010,160833,4,SQUARE,1,-67.0,208.0,0.0,15.0
3011,160833,4,SMALL-T,2,-140.0,-152.0,135.0,2.0
3012,160833,4,SMALL-T,3,-64.0,244.0,0.0,15.0
3013,160833,4,MIDDLE-T,4,-31.0,30.0,270.0,7.0
3014,160833,4,PARALL,5,-209.0,89.0,90.0,9.0
3015,160833,4,MIDDLE-T,6,80.0,26.0,270.0,-1.0
3016,160833,4,BIG-T,7,135.0,90.0,270.0,-1.0
3017,160833,4,BIG-T,8,-61.0,69.0,270.0,11.0
3018,160833,4,PARALL,9,136.0,-90.0,135.0,-1.0
3019,160833,4,BIG-T,10,74.0,-81.0,270.0,-1.0
3020,160833,4,SQUARE,11,-152.0,28.0,45.0,5.0
3021,160833,4,BIG-T,12,25.0,61.0,270.0,-1.0
3022,160833,4,SQUARE,13,26.0,-97.0,45.0,-1.0
3023,160833,4,SMALL-T,14,-66.0,245.0,0.0,15.0
3024,160833,4,SQUARE,15,-64.0,208.0,0.0,15.0
3025,160833,4,BIG-T,16,-102.0,28.0,270.0,6.0
3026,160833,4,PARALL,17,-180.0,87.0,135.0,9.0
3027,160833,4,BIG-T,18,-131.0,-42.0,45.0,6.0
3028,160833,4,MIDDLE-T,19,-52.0,-4.0,270.0,7.0
3029,160833,4,BIG-T,20,-61.0,-13.0,270.0,7.0
3030,160833,4,MIDDLE-T,21,-112.0,-63.0,225.0,6.0
3031,160833,4,BIG-T,22,-61.0,68.0,270.0,11.0
3032,160833,4,BIG-T,23,168.0,-86.0,270.0,-1.0
3033,160833,4,MIDDLE-T,24,-206.0,-73.0,225.0,5.0
3034,160833,4,BIG-T,25,-132.0,-43.0,45.0,6.0
3035,160833,4,MIDDLE-T,26,-115.0,-62.0,225.0,6.0
3036,160833,4,BIG-T,27,-132.0,97.0,135.0,10.0
3037,161807,1,BIG-T,1,95.0,125.0,270.0,15.0
3038,161807,1,SQUARE,2,117.0,-18.0,0.0,7.0
3039,161807,1,PARALL,3,100.0,-146.0,90.0,-1.0
3040,161807,1,BIG-T,4,87.0,129.0,270.0,15.0
3041,161807,1,PARALL,5,89.0,-156.0,90.0,-1.0
3042,161807,1,BIG-T,6,-99.0,40.0,0.0,9.0
3043,161807,1,SQUARE,7,275.0,-80.0,0.0,-1.0
3044,161807,1,BIG-T,8,-101.0,-34.0,315.0,5.0
3045,161807,1,SMALL-T,9,-209.0,-69.0,45.0,0.0
3046,161807,1,BIG-T,10,-102.0,-33.0,315.0,5.0
3047,161807,1,MIDDLE-T,11,-53.0,-148.0,225.0,-1.0
3048,161807,1,PARALL,12,-100.0,-69.0,45.0,1.0
3049,161807,1,MIDDLE-T,13,114.0,-140.0,225.0,-1.0
3050,161807,1,PARALL,14,44.0,-70.0,45.0,3.0
3051,161807,1,MIDDLE-T,15,-98.0,-104.0,0.0,1.0
3052,161807,1,SQUARE,16,207.0,-97.0,0.0,-1.0
3053,161807,1,MIDDLE-T,17,161.0,-175.0,45.0,-1.0
3054,161807,1,SQUARE,18,-65.0,3.0,0.0,6.0
3055,161807,1,SMALL-T,19,-136.0,4.0,45.0,5.0
3056,161807,1,MIDDLE-T,20,-28.0,-34.0,180.0,6.0
3057,161807,2,MIDDLE-T,1,13.0,-154.0,225.0,-1.0
3058,161807,2,BIG-T,2,-99.0,41.0,0.0,6.0
3059,161807,2,PARALL,3,113.0,-111.0,90.0,-1.0
3060,161807,2,BIG-T,4,-137.0,38.0,180.0,6.0
3061,161807,2,MIDDLE-T,5,-187.0,-13.0,225.0,1.0
3062,161807,2,PARALL,6,-205.0,73.0,45.0,9.0
3063,161807,2,SQUARE,7,-166.0,147.0,0.0,13.0
3064,161807,2,SMALL-T,8,-88.0,-62.0,0.0,2.0
3065,161807,2,SMALL-T,9,-37.0,-12.0,270.0,3.0
3066,161807,3,BIG-T,1,-234.0,10.0,135.0,8.0
3067,161807,3,MIDDLE-T,2,131.0,-96.0,225.0,-1.0
3068,161807,3,PARALL,3,12.0,-175.0,90.0,-1.0
3069,161807,3,BIG-T,4,-92.0,70.0,225.0,14.0
3070,161807,3,SQUARE,5,-156.0,-99.0,0.0,1.0
3071,161807,3,SMALL-T,6,-230.0,-101.0,45.0,0.0
3072,161807,3,SMALL-T,7,-87.0,-100.0,315.0,2.0
3073,161807,3,SQUARE,8,-157.0,-99.0,0.0,1.0
3074,161807,3,SMALL-T,9,-229.0,-100.0,45.0,0.0
3075,161807,3,BIG-T,10,-33.0,11.0,225.0,11.0
3076,161807,3,MIDDLE-T,11,-161.0,71.0,90.0,13.0
3077,161807,3,BIG-T,12,269.0,0.0,225.0,-1.0
3078,161807,3,BIG-T,13,79.0,54.0,135.0,-1.0
3079,161807,3,MIDDLE-T,14,-48.0,89.0,90.0,14.0
3080,161807,3,SQUARE,15,75.0,-122.0,0.0,-1.0
3081,161807,3,SMALL-T,16,-22.0,-114.0,315.0,3.0
3082,161807,3,SMALL-T,17,-298.0,-130.0,45.0,0.0
3083,161807,3,BIG-T,18,-60.0,-59.0,0.0,6.0
3084,161807,3,BIG-T,19,-293.0,-11.0,0.0,4.0
3085,161807,3,PARALL,20,-121.0,-100.0,45.0,2.0
3086,161807,3,MIDDLE-T,21,-194.0,-65.0,180.0,5.0
3087,161807,3,BIG-T,22,-234.0,10.0,135.0,8.0
3088,161807,3,SMALL-T,23,36.0,62.0,45.0,11.0
3089,161807,3,SQUARE,24,-22.0,114.0,0.0,15.0
3090,161807,3,BIG-T,25,-161.0,39.0,90.0,9.0
3091,161807,3,SQUARE,26,83.0,-29.0,0.0,-1.0
3092,161807,3,SMALL-T,27,-110.0,-61.0,0.0,6.0
3093,161807,3,SQUARE,28,-60.0,-11.0,45.0,6.0
3094,161807,3,SMALL-T,29,-10.0,-59.0,0.0,7.0
3095,161807,4,PARALL,1,-192.0,90.0,90.0,9.0
3096,161807,4,BIG-T,2,-60.0,70.0,270.0,11.0
3097,161807,4,BIG-T,3,68.0,-74.0,225.0,-1.0
3098,161807,4,BIG-T,4,96.0,113.0,270.0,-1.0
3099,161807,4,PARALL,5,-245.0,171.0,90.0,8.0
3100,161807,4,BIG-T,6,-104.0,27.0,270.0,6.0
3101,161807,4,BIG-T,7,-63.0,-12.0,270.0,7.0
3102,161807,4,BIG-T,8,-62.0,71.0,270.0,11.0
3103,161807,4,BIG-T,9,-162.0,-17.0,90.0,5.0
3104,161807,4,BIG-T,10,-61.0,77.0,270.0,11.0
3105,161807,4,BIG-T,11,-162.0,-21.0,90.0,5.0
3106,161807,4,PARALL,12,-194.0,90.0,90.0,9.0
3107,161807,4,SQUARE,13,-66.0,206.0,0.0,15.0
3108,161807,4,SMALL-T,14,-162.0,29.0,270.0,5.0
3109,161807,4,SMALL-T,15,-64.0,244.0,0.0,15.0
3110,161807,4,MIDDLE-T,16,36.0,-40.0,135.0,-1.0
3111,161807,4,BIG-T,17,71.0,47.0,90.0,-1.0
3112,161807,4,BIG-T,18,-60.0,70.0,270.0,11.0
3113,161807,4,PARALL,19,-259.0,148.0,90.0,8.0
3114,161807,4,SMALL-T,20,-216.0,-16.0,270.0,4.0
3115,161807,4,BIG-T,21,-61.0,69.0,270.0,11.0
3116,161807,4,BIG-T,22,107.0,39.0,90.0,-1.0
3117,161807,4,PARALL,23,-192.0,90.0,90.0,9.0
3118,161807,4,MIDDLE-T,24,-114.0,-63.0,135.0,6.0
3119,161807,4,PARALL,25,-191.0,91.0,90.0,9.0
3120,161807,4,SMALL-T,26,-141.0,-151.0,135.0,1.0
3121,161807,4,BIG-T,27,-130.0,-42.0,45.0,6.0
3122,161807,4,BIG-T,28,-129.0,100.0,135.0,10.0
3123,163516,1,BIG-T,1,-76.0,116.0,180.0,13.0
3124,163516,1,PARALL,2,17.0,-64.0,0.0,2.0
3125,163516,1,BIG-T,3,-96.0,46.0,0.0,9.0
3126,163516,1,PARALL,4,-31.0,-13.0,0.0,6.0
3127,163516,1,SMALL-T,5,-201.0,-68.0,45.0,0.0
3128,163516,1,SMALL-T,6,80.0,-60.0,315.0,3.0
3129,163516,1,PARALL,7,-66.0,-30.0,45.0,6.0
3130,163516,1,BIG-T,8,-62.0,-102.0,0.0,2.0
3131,163516,1,SMALL-T,9,66.0,45.0,45.0,11.0
3132,163516,1,MIDDLE-T,10,-163.0,-36.0,180.0,5.0
3133,163516,1,PARALL,11,-98.0,-6.0,135.0,5.0
3134,163516,1,BIG-T,12,-63.0,-192.0,0.0,-1.0
3135,163516,1,MIDDLE-T,13,-268.0,-60.0,180.0,-1.0
3136,163516,1,SMALL-T,14,229.0,-155.0,315.0,-1.0
3137,163516,1,PARALL,15,-101.0,4.0,135.0,5.0
3138,163516,1,BIG-T,16,-77.0,-160.0,0.0,-1.0
3139,163516,1,PARALL,17,106.0,-161.0,135.0,-1.0
3140,163516,1,BIG-T,18,-103.0,-33.0,45.0,5.0
3141,163516,1,PARALL,19,-174.0,-66.0,135.0,0.0
3142,163516,1,MIDDLE-T,20,-283.0,-79.0,180.0,-1.0
3143,163516,1,BIG-T,21,-107.0,-27.0,45.0,5.0
3144,163516,1,PARALL,22,-16.0,-68.0,135.0,2.0
3145,163516,1,BIG-T,23,-192.0,1.0,45.0,4.0
3146,163516,1,PARALL,24,-25.0,-68.0,135.0,2.0
3147,163516,1,BIG-T,25,-291.0,33.0,45.0,-1.0
3148,163516,1,MIDDLE-T,26,47.0,-33.0,180.0,7.0
3149,163516,1,SMALL-T,27,91.0,55.0,45.0,11.0
3150,163516,1,SQUARE,28,-61.0,1.0,0.0,6.0
3151,163516,1,BIG-T,29,-96.0,-35.0,225.0,5.0
3152,163516,1,SMALL-T,30,-209.0,-67.0,45.0,0.0
3153,163516,1,SMALL-T,31,-133.0,1.0,45.0,5.0
3154,163516,1,BIG-T,32,-102.0,-33.0,225.0,5.0
3155,163516,2,SQUARE,1,-166.0,150.0,0.0,13.0
3156,163516,2,BIG-T,2,-102.0,42.0,0.0,6.0
3157,163516,2,PARALL,3,-200.0,76.0,45.0,9.0
3158,163516,2,BIG-T,4,-137.0,36.0,180.0,6.0
3159,163516,2,MIDDLE-T,5,-190.0,-13.0,225.0,1.0
3160,163516,2,SMALL-T,6,-44.0,-14.0,270.0,3.0
3161,163516,2,SMALL-T,7,-87.0,-60.0,0.0,2.0
3162,163516,3,BIG-T,1,66.0,149.0,270.0,-1.0
3163,163516,3,PARALL,2,-118.0,-98.0,45.0,2.0
3164,163516,3,BIG-T,3,-226.0,74.0,225.0,12.0
3165,163516,3,BIG-T,4,39.0,130.0,270.0,15.0
3166,163516,3,BIG-T,5,-160.0,37.0,90.0,9.0
3167,163516,3,BIG-T,6,-53.0,-53.0,0.0,6.0
3168,163516,3,SQUARE,7,-196.0,-28.0,0.0,5.0
3169,163516,3,SMALL-T,8,-270.0,-24.0,135.0,4.0
3170,163516,3,SMALL-T,9,-201.0,45.0,135.0,9.0
3171,163516,3,MIDDLE-T,10,-193.0,-65.0,180.0,5.0
3172,163516,4,BIG-T,1,68.0,42.0,270.0,-1.0
3173,163516,4,SMALL-T,2,-65.0,243.0,0.0,15.0
3174,163516,4,SQUARE,3,-66.0,210.0,0.0,15.0
3175,163516,4,BIG-T,4,86.0,59.0,270.0,-1.0
3176,163516,4,SMALL-T,5,-141.0,-152.0,135.0,1.0
3177,163516,4,BIG-T,6,-114.0,44.0,180.0,6.0
3178,163516,4,PARALL,7,-195.0,96.0,90.0,9.0
3179,163516,4,BIG-T,8,39.0,71.0,225.0,-1.0
3180,163516,4,PARALL,9,-191.0,89.0,90.0,9.0
3181,163516,4,BIG-T,10,196.0,80.0,270.0,-1.0
3182,163516,4,BIG-T,11,-62.0,69.0,270.0,11.0
3183,163516,4,SQUARE,12,-62.0,208.0,0.0,15.0
3184,163516,4,SMALL-T,13,-62.0,244.0,0.0,15.0
3185,163516,4,PARALL,14,-190.0,92.0,90.0,9.0
3186,163516,4,MIDDLE-T,15,175.0,-47.0,225.0,-1.0
3187,163516,4,BIG-T,16,144.0,138.0,270.0,-1.0
3188,163516,4,BIG-T,17,-131.0,100.0,135.0,10.0
3189,163516,4,BIG-T,18,-130.0,-42.0,45.0,6.0
3190,163516,4,MIDDLE-T,19,-111.0,-65.0,225.0,6.0
3191,165854,1,BIG-T,1,80.0,173.0,0.0,-1.0
3192,165854,1,PARALL,2,277.0,-151.0,90.0,-1.0
3193,165854,1,BIG-T,3,314.0,40.0,270.0,-1.0
3194,165854,1,BIG-T,4,-100.0,42.0,0.0,9.0
3195,165854,1,SMALL-T,5,-64.0,3.0,45.0,6.0
3196,165854,1,PARALL,6,-103.0,5.0,135.0,5.0
3197,165854,1,SMALL-T,7,-258.0,60.0,225.0,8.0
3198,165854,1,PARALL,8,71.0,106.0,135.0,15.0
3199,165854,1,BIG-T,9,-101.0,-30.0,315.0,5.0
3200,165854,1,SMALL-T,10,88.0,27.0,45.0,11.0
3201,165854,1,BIG-T,11,-104.0,-32.0,315.0,5.0
3202,165854,1,SMALL-T,12,-210.0,-66.0,45.0,0.0
3203,165854,1,MIDDLE-T,13,-104.0,-104.0,0.0,1.0
3204,165854,1,SQUARE,14,7.0,-70.0,0.0,2.0
3205,165854,1,MIDDLE-T,15,201.0,-69.0,90.0,-1.0
3206,165854,1,BIG-T,16,-102.0,-34.0,45.0,5.0
3207,165854,1,SMALL-T,17,-324.0,-5.0,45.0,-1.0
3208,165854,1,PARALL,18,-172.0,-70.0,135.0,0.0
3209,165854,1,BIG-T,19,-91.0,-22.0,315.0,5.0
3210,165854,1,PARALL,20,-219.0,97.0,135.0,12.0
3211,165854,1,BIG-T,21,-101.0,-32.0,315.0,5.0
3212,165854,1,SMALL-T,22,80.0,-68.0,315.0,3.0
3213,165854,1,MIDDLE-T,23,-81.0,-56.0,135.0,1.0
3214,165854,1,BIG-T,24,170.0,89.0,315.0,-1.0
3215,165854,1,MIDDLE-T,25,-101.0,-7.0,45.0,5.0
3216,165854,1,BIG-T,26,104.0,53.0,45.0,11.0
3217,165854,1,MIDDLE-T,27,-103.0,147.0,45.0,-1.0
3218,165854,1,BIG-T,28,-99.0,-34.0,45.0,5.0
3219,165854,1,PARALL,29,-171.0,-68.0,135.0,0.0
3220,165854,1,SMALL-T,30,-69.0,-68.0,225.0,2.0
3221,165854,1,PARALL,31,-137.0,-34.0,135.0,5.0
3222,165854,1,BIG-T,32,-100.0,-33.0,45.0,5.0
3223,165854,1,MIDDLE-T,33,152.0,87.0,45.0,-1.0
3224,165854,1,BIG-T,34,-44.0,147.0,0.0,-1.0
3225,165854,1,BIG-T,35,-99.0,41.0,0.0,9.0
3226,165854,1,PARALL,36,-101.0,2.0,45.0,5.0
3227,165854,1,SMALL-T,37,-65.0,-68.0,135.0,2.0
3228,165854,1,MIDDLE-T,38,-171.0,-33.0,180.0,4.0
3229,165854,1,PARALL,39,35.0,33.0,90.0,11.0
3230,165854,1,SQUARE,40,-137.0,3.0,0.0,5.0
3231,165854,1,PARALL,41,-102.0,-68.0,45.0,1.0
3232,165854,1,BIG-T,42,55.0,117.0,0.0,15.0
3233,165854,1,PARALL,43,56.0,29.0,45.0,11.0
3234,165854,1,SMALL-T,44,137.0,32.0,135.0,-1.0
3235,165854,1,BIG-T,45,-101.0,-33.0,135.0,5.0
3236,165854,1,SQUARE,46,71.0,142.0,0.0,-1.0
3237,165854,1,PARALL,47,156.0,114.0,90.0,-1.0
3238,165854,1,BIG-T,48,-102.0,-36.0,45.0,5.0
3239,165854,1,SQUARE,49,9.0,-69.0,0.0,2.0
3240,165854,1,MIDDLE-T,50,173.0,-74.0,225.0,-1.0
3241,165854,1,PARALL,51,-173.0,-68.0,135.0,0.0
3242,165854,1,BIG-T,52,-98.0,-32.0,45.0,5.0
3243,165854,1,SMALL-T,53,-137.0,1.0,225.0,5.0
3244,165854,1,PARALL,54,-131.0,-167.0,90.0,-1.0
3245,165854,1,MIDDLE-T,55,-170.0,-35.0,180.0,4.0
3246,165854,1,PARALL,56,-157.0,-165.0,90.0,-1.0
3247,165854,1,SQUARE,57,14.0,-67.0,0.0,2.0
3248,165854,1,SMALL-T,58,101.0,26.0,315.0,11.0
3249,165854,1,SQUARE,59,43.0,19.0,0.0,11.0
3250,165854,1,PARALL,60,17.0,-85.0,90.0,2.0
3251,165854,1,BIG-T,61,142.0,23.0,45.0,-1.0
3252,165854,1,SQUARE,62,-68.0,4.0,0.0,6.0
3253,165854,1,PARALL,63,103.0,-103.0,90.0,3.0
3254,165854,1,SMALL-T,64,79.0,-68.0,315.0,3.0
3255,165854,1,SQUARE,65,113.0,-114.0,0.0,3.0
3256,165854,1,BIG-T,66,-96.0,-31.0,135.0,5.0
3257,165854,1,SMALL-T,67,183.0,49.0,225.0,-1.0
3258,165854,1,PARALL,68,-112.0,-4.0,90.0,5.0
3259,165854,1,SMALL-T,69,194.0,-53.0,315.0,-1.0
3260,165854,1,PARALL,70,-245.0,42.0,135.0,8.0
3261,165854,1,BIG-T,71,54.0,91.0,135.0,15.0
3262,165854,1,MIDDLE-T,72,-13.0,-17.0,180.0,6.0
3263,165854,1,PARALL,73,-173.0,-68.0,135.0,0.0
3264,165854,1,MIDDLE-T,74,270.0,-69.0,180.0,-1.0
3265,165854,1,BIG-T,75,-97.0,-27.0,315.0,5.0
3266,165854,1,SQUARE,76,101.0,-153.0,0.0,-1.0
3267,165854,1,MIDDLE-T,77,42.0,-32.0,180.0,7.0
3268,165854,1,SQUARE,78,-117.0,-51.0,45.0,5.0
3269,165854,1,MIDDLE-T,79,48.0,-32.0,180.0,7.0
3270,165854,1,BIG-T,80,-95.0,-25.0,45.0,5.0
3271,165854,1,PARALL,81,-177.0,-69.0,135.0,0.0
3272,165854,1,SQUARE,82,-96.0,-160.0,45.0,-1.0
3273,165854,1,PARALL,83,-238.0,-122.0,135.0,-1.0
3274,165854,1,SQUARE,84,-135.0,-68.0,0.0,1.0
3275,165854,1,BIG-T,85,-100.0,-32.0,45.0,5.0
3276,165854,1,SQUARE,86,-20.0,-139.0,0.0,-1.0
3277,165854,1,PARALL,87,-178.0,-69.0,135.0,0.0
3278,165854,1,MIDDLE-T,88,116.0,-147.0,180.0,-1.0
3279,165854,1,SQUARE,89,11.0,-68.0,0.0,2.0
3280,165854,1,MIDDLE-T,90,-95.0,-33.0,225.0,5.0
3281,165854,1,PARALL,91,12.0,-183.0,135.0,-1.0
3282,165854,1,BIG-T,92,19.0,70.0,45.0,10.0
3283,165854,1,SQUARE,93,9.0,-68.0,0.0,2.0
3284,165854,1,SMALL-T,94,81.0,-70.0,315.0,3.0
3285,165854,1,MIDDLE-T,95,-124.0,-54.0,225.0,5.0
3286,165854,1,BIG-T,96,-99.0,-33.0,45.0,5.0
3287,165854,1,MIDDLE-T,97,-206.0,95.0,225.0,12.0
3288,165854,1,BIG-T,98,-99.0,-35.0,135.0,5.0
3289,165854,1,PARALL,99,-99.0,13.0,90.0,9.0
3290,165854,1,BIG-T,100,77.0,81.0,135.0,15.0
3291,165854,1,PARALL,101,-172.0,-69.0,135.0,0.0
3292,165854,1,MIDDLE-T,102,199.0,-99.0,45.0,-1.0
3293,165854,1,BIG-T,103,-100.0,-31.0,45.0,5.0
3294,165854,1,SQUARE,104,46.0,14.0,0.0,11.0
3295,165854,1,SMALL-T,105,196.0,-30.0,315.0,-1.0
3296,165854,1,SQUARE,106,5.0,-68.0,0.0,2.0
3297,165854,1,SMALL-T,107,-95.0,-142.0,45.0,-1.0
3298,165854,1,BIG-T,108,-99.0,-30.0,225.0,5.0
3299,165854,1,PARALL,109,-269.0,53.0,135.0,-1.0
3300,165854,1,BIG-T,110,-102.0,-33.0,225.0,5.0
3301,165854,1,SMALL-T,111,-209.0,-67.0,45.0,0.0
3302,165854,1,PARALL,112,49.0,75.0,135.0,15.0
3303,165854,1,SQUARE,113,94.0,6.0,45.0,7.0
3304,165854,1,BIG-T,114,-98.0,40.0,0.0,9.0
3305,165854,1,BIG-T,115,-79.0,-93.0,315.0,1.0
3306,165854,1,SMALL-T,116,-274.0,74.0,45.0,-1.0
3307,165854,1,BIG-T,117,-101.0,-32.0,45.0,5.0
3308,165854,1,SQUARE,118,7.0,-67.0,0.0,2.0
3309,165854,1,SMALL-T,119,79.0,-69.0,315.0,3.0
3310,165854,1,PARALL,120,-173.0,-70.0,135.0,0.0
3311,165854,1,MIDDLE-T,121,277.0,21.0,225.0,-1.0
3312,165854,1,PARALL,122,-173.0,-69.0,135.0,0.0
3313,165854,1,BIG-T,123,125.0,77.0,45.0,-1.0
3314,165854,1,MIDDLE-T,124,-80.0,-9.0,45.0,5.0
