,sid,tangram nr,step,small triangle,middle triangle,big triangle,square,parallelogram
1644,161807,3,13,"{(1.0, 45.0), (3.0, 315.0)}","{(23.0, 90.0)}","{(10.0, 0.0), (8.0, 0.0)}","{(2.0, 0.0)}","{(2.0, 45.0)}"
1645,161807,3,14,"{(1.0, 45.0), (3.0, 315.0)}","{(6.0, 180.0)}","{(10.0, 0.0), (8.0, 0.0)}","{(2.0, 0.0)}","{(2.0, 45.0)}"
1646,161807,3,15,"{(1.0, 45.0), (3.0, 315.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(2.0, 45.0)}"
1647,161807,3,16,"{(19.0, 45.0), (3.0, 315.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(2.0, 45.0)}"
1648,161807,4,1,set(),set(),set(),set(),"{(11.0, 90.0)}"
1649,161807,4,2,set(),set(),"{(13.0, 270.0)}",set(),"{(11.0, 90.0)}"
1650,161807,4,3,set(),set(),"{(13.0, 270.0)}",set(),"{(11.0, 90.0)}"
1651,161807,4,4,set(),set(),"{(13.0, 270.0), (8.0, 270.0)}",set(),"{(11.0, 90.0)}"
1652,161807,4,5,set(),set(),"{(13.0, 270.0), (8.0, 270.0)}",set(),"{(11.0, 90.0)}"
1653,161807,4,6,set(),set(),"{(7.0, 90.0), (13.0, 270.0)}",set(),"{(11.0, 90.0)}"
1654,161807,4,7,set(),set(),"{(7.0, 90.0), (13.0, 270.0)}",set(),"{(11.0, 90.0)}"
1655,161807,4,8,set(),set(),"{(7.0, 90.0), (13.0, 270.0)}",set(),"{(11.0, 90.0)}"
1656,161807,4,9,set(),set(),"{(7.0, 90.0), (13.0, 270.0)}",set(),"{(11.0, 90.0)}"
1657,161807,4,10,set(),set(),"{(7.0, 90.0), (13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1658,161807,4,11,"{(12.0, 270.0)}",set(),"{(7.0, 90.0), (13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1659,161807,4,12,"{(23.0, 0.0), (12.0, 270.0)}",set(),"{(7.0, 90.0), (13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1660,161807,4,13,"{(23.0, 0.0), (12.0, 270.0)}",set(),"{(7.0, 90.0), (13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1661,161807,4,14,"{(23.0, 0.0), (12.0, 270.0)}",set(),"{(13.0, 270.0), (8.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1662,161807,4,15,"{(23.0, 0.0), (12.0, 270.0)}",set(),"{(13.0, 270.0), (8.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1663,161807,4,16,"{(23.0, 0.0), (12.0, 270.0)}","{(7.0, 135.0)}","{(13.0, 270.0), (8.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1664,163516,1,1,set(),set(),"{(22.0, 180.0)}",set(),set()
1665,163516,1,2,set(),set(),"{(22.0, 180.0)}",set(),"{(8.0, 0.0)}"
1666,163516,1,3,set(),set(),"{(17.0, 0.0)}",set(),"{(8.0, 0.0)}"
1667,163516,1,4,set(),set(),"{(17.0, 0.0)}",set(),"{(13.0, 0.0)}"
1668,163516,1,5,"{(5.0, 45.0)}",set(),"{(17.0, 0.0)}",set(),"{(13.0, 0.0)}"
1669,163516,1,6,"{(9.0, 315.0), (5.0, 45.0)}",set(),"{(17.0, 0.0)}",set(),"{(13.0, 0.0)}"
1670,163516,1,7,"{(9.0, 315.0), (5.0, 45.0)}",set(),"{(17.0, 0.0)}",set(),"{(7.0, 45.0)}"
1671,163516,1,8,"{(9.0, 315.0), (5.0, 45.0)}",set(),"{(17.0, 0.0), (2.0, 0.0)}",set(),"{(7.0, 45.0)}"
1672,163516,1,9,"{(9.0, 315.0), (19.0, 45.0)}",set(),"{(17.0, 0.0), (2.0, 0.0)}",set(),"{(7.0, 45.0)}"
1673,163516,1,10,"{(9.0, 315.0), (19.0, 45.0)}","{(6.0, 180.0)}","{(17.0, 0.0), (2.0, 0.0)}",set(),"{(7.0, 45.0)}"
1674,163516,1,11,"{(9.0, 315.0), (19.0, 45.0)}","{(6.0, 180.0)}","{(17.0, 0.0), (2.0, 0.0)}",set(),"{(12.0, 135.0)}"
1675,163516,1,12,"{(9.0, 315.0), (19.0, 45.0)}","{(6.0, 180.0)}","{(17.0, 0.0), (7.0, 45.0)}",set(),"{(12.0, 135.0)}"
1676,163516,1,13,"{(9.0, 315.0), (19.0, 45.0)}","{(6.0, 180.0)}","{(17.0, 0.0), (7.0, 45.0)}",set(),"{(6.0, 135.0)}"
1677,163516,1,14,"{(9.0, 315.0), (19.0, 45.0)}","{(6.0, 180.0)}","{(17.0, 0.0), (7.0, 45.0)}",set(),"{(6.0, 135.0)}"
1678,163516,1,15,"{(9.0, 315.0), (19.0, 45.0)}","{(6.0, 180.0)}","{(17.0, 0.0), (7.0, 45.0)}",set(),"{(8.0, 135.0)}"
1679,163516,1,16,"{(9.0, 315.0), (19.0, 45.0)}","{(6.0, 180.0)}","{(17.0, 0.0), (10.0, 45.0)}",set(),"{(8.0, 135.0)}"
1680,163516,2,1,set(),set(),set(),"{(22.0, 0.0)}",set()
1681,163516,2,2,set(),set(),"{(13.0, 0.0)}","{(22.0, 0.0)}",set()
1682,163516,2,3,set(),set(),"{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1683,163516,2,4,set(),set(),"{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1684,163516,2,5,set(),"{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1685,163516,2,6,"{(9.0, 270.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1686,163516,2,7,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1687,163516,2,8,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1688,163516,2,9,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1689,163516,2,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1690,163516,2,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1691,163516,2,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1692,163516,2,13,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1693,163516,2,14,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1694,163516,2,15,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1695,163516,2,16,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1696,163516,3,1,set(),set(),set(),set(),"{(2.0, 45.0)}"
1697,163516,3,2,set(),set(),"{(16.0, 225.0)}",set(),"{(2.0, 45.0)}"
1698,163516,3,3,set(),set(),"{(24.0, 270.0), (16.0, 225.0)}",set(),"{(2.0, 45.0)}"
1699,163516,3,4,set(),set(),"{(17.0, 90.0), (24.0, 270.0)}",set(),"{(2.0, 45.0)}"
1700,163516,3,5,set(),set(),"{(17.0, 90.0), (8.0, 0.0)}",set(),"{(2.0, 45.0)}"
1701,163516,3,6,set(),set(),"{(17.0, 90.0), (8.0, 0.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1702,163516,3,7,"{(10.0, 135.0)}",set(),"{(17.0, 90.0), (8.0, 0.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1703,163516,3,8,"{(10.0, 135.0), (16.0, 135.0)}",set(),"{(17.0, 90.0), (8.0, 0.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1704,163516,3,9,"{(10.0, 135.0), (16.0, 135.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (8.0, 0.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1705,163516,3,10,"{(10.0, 135.0), (16.0, 135.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (8.0, 0.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1706,163516,3,11,"{(10.0, 135.0), (16.0, 135.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (8.0, 0.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1707,163516,3,12,"{(10.0, 135.0), (16.0, 135.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (8.0, 0.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1708,163516,3,13,"{(10.0, 135.0), (16.0, 135.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (8.0, 0.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1709,163516,3,14,"{(10.0, 135.0), (16.0, 135.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (8.0, 0.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1710,163516,3,15,"{(10.0, 135.0), (16.0, 135.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (8.0, 0.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1711,163516,3,16,"{(10.0, 135.0), (16.0, 135.0)}","{(6.0, 180.0)}","{(17.0, 90.0), (8.0, 0.0)}","{(11.0, 0.0)}","{(2.0, 45.0)}"
1712,163516,4,1,"{(23.0, 0.0)}",set(),set(),set(),set()
1713,163516,4,2,"{(23.0, 0.0)}",set(),set(),"{(23.0, 0.0)}",set()
1714,163516,4,3,"{(23.0, 0.0), (2.0, 135.0)}",set(),set(),"{(23.0, 0.0)}",set()
1715,163516,4,4,"{(23.0, 0.0), (2.0, 135.0)}",set(),"{(12.0, 180.0)}","{(23.0, 0.0)}",set()
1716,163516,4,5,"{(23.0, 0.0), (2.0, 135.0)}",set(),"{(12.0, 180.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1717,163516,4,6,"{(23.0, 0.0), (2.0, 135.0)}",set(),"{(13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1718,163516,4,7,"{(23.0, 0.0), (2.0, 135.0)}",set(),"{(13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1719,163516,4,8,"{(23.0, 0.0), (2.0, 135.0)}",set(),"{(13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1720,163516,4,9,"{(23.0, 0.0), (2.0, 135.0)}",set(),"{(13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1721,163516,4,10,"{(23.0, 0.0), (2.0, 135.0)}",set(),"{(13.0, 90.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1722,163516,4,11,"{(23.0, 0.0), (2.0, 135.0)}",set(),"{(7.0, 45.0), (13.0, 90.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1723,163516,4,12,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(7.0, 45.0), (13.0, 90.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1724,163516,4,13,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(7.0, 45.0), (13.0, 90.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1725,163516,4,14,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(7.0, 45.0), (13.0, 90.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1726,163516,4,15,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(7.0, 45.0), (13.0, 90.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1727,163516,4,16,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(7.0, 45.0), (13.0, 90.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1728,165854,1,1,set(),set(),"{(17.0, 0.0)}",set(),set()
1729,165854,1,2,"{(12.0, 45.0)}",set(),"{(17.0, 0.0)}",set(),set()
1730,165854,1,3,"{(12.0, 45.0)}",set(),"{(17.0, 0.0)}",set(),"{(12.0, 135.0)}"
1731,165854,1,4,"{(12.0, 45.0), (15.0, 225.0)}",set(),"{(17.0, 0.0)}",set(),"{(12.0, 135.0)}"
1732,165854,1,5,"{(12.0, 45.0), (15.0, 225.0)}",set(),"{(17.0, 0.0)}",set(),"{(24.0, 135.0)}"
1733,165854,1,6,"{(12.0, 45.0), (15.0, 225.0)}",set(),"{(17.0, 0.0), (7.0, 315.0)}",set(),"{(24.0, 135.0)}"
1734,165854,1,7,"{(15.0, 225.0), (14.0, 45.0)}",set(),"{(17.0, 0.0), (7.0, 315.0)}",set(),"{(24.0, 135.0)}"
1735,165854,1,8,"{(15.0, 225.0), (14.0, 45.0)}",set(),"{(17.0, 0.0), (7.0, 315.0)}",set(),"{(24.0, 135.0)}"
1736,165854,1,9,"{(5.0, 45.0), (14.0, 45.0)}",set(),"{(17.0, 0.0), (7.0, 315.0)}",set(),"{(24.0, 135.0)}"
1737,165854,1,10,"{(5.0, 45.0), (14.0, 45.0)}","{(2.0, 0.0)}","{(17.0, 0.0), (7.0, 315.0)}",set(),"{(24.0, 135.0)}"
1738,165854,1,11,"{(5.0, 45.0), (14.0, 45.0)}","{(2.0, 0.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(3.0, 0.0)}","{(24.0, 135.0)}"
1739,165854,1,12,"{(5.0, 45.0), (14.0, 45.0)}","{(2.0, 0.0)}","{(17.0, 0.0), (7.0, 45.0)}","{(3.0, 0.0)}","{(24.0, 135.0)}"
1740,165854,1,13,"{(5.0, 45.0), (14.0, 45.0)}","{(2.0, 0.0)}","{(17.0, 0.0), (7.0, 45.0)}","{(3.0, 0.0)}","{(1.0, 135.0)}"
1741,165854,1,14,"{(5.0, 45.0), (14.0, 45.0)}","{(2.0, 0.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(3.0, 0.0)}","{(1.0, 135.0)}"
1742,165854,1,15,"{(5.0, 45.0), (14.0, 45.0)}","{(2.0, 0.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(3.0, 0.0)}","{(20.0, 135.0)}"
1743,165854,1,16,"{(5.0, 45.0), (14.0, 45.0)}","{(2.0, 0.0)}","{(17.0, 0.0), (7.0, 315.0)}","{(3.0, 0.0)}","{(20.0, 135.0)}"
1744,165854,2,1,set(),set(),"{(13.0, 0.0)}",set(),set()
1745,165854,2,2,set(),set(),"{(13.0, 0.0)}",set(),"{(11.0, 45.0)}"
1746,165854,2,3,set(),set(),"{(13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1747,165854,2,4,set(),set(),"{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1748,165854,2,5,"{(9.0, 270.0)}",set(),"{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1749,165854,2,6,"{(9.0, 270.0), (13.0, 180.0)}",set(),"{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1750,165854,2,7,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1751,165854,2,8,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1752,165854,2,9,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1753,165854,2,10,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1754,165854,2,11,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1755,165854,2,12,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1756,165854,2,13,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1757,165854,2,14,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1758,165854,2,15,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1759,165854,2,16,"{(9.0, 270.0), (13.0, 180.0)}","{(6.0, 315.0)}","{(2.0, 0.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1760,165854,3,1,set(),set(),set(),"{(2.0, 0.0)}",set()
1761,165854,3,2,"{(3.0, 315.0)}",set(),set(),"{(2.0, 0.0)}",set()
1762,165854,3,3,"{(3.0, 315.0)}",set(),"{(8.0, 0.0)}","{(2.0, 0.0)}",set()
1763,165854,3,4,"{(3.0, 315.0)}",set(),"{(8.0, 0.0)}","{(2.0, 0.0)}","{(12.0, 0.0)}"
1764,165854,3,5,"{(3.0, 315.0)}",set(),"{(8.0, 0.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(12.0, 0.0)}"
1765,165854,3,6,"{(3.0, 315.0)}",set(),"{(8.0, 0.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(2.0, 45.0)}"
1766,165854,3,7,"{(3.0, 315.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(2.0, 0.0)}","{(2.0, 45.0)}"
1767,165854,3,8,"{(3.0, 315.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1768,165854,3,9,"{(22.0, 90.0), (3.0, 315.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1769,165854,3,10,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1770,165854,3,11,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1771,165854,3,12,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1772,165854,3,13,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1773,165854,3,14,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1774,165854,3,15,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1775,165854,3,16,"{(12.0, 90.0), (22.0, 90.0)}","{(6.0, 180.0)}","{(8.0, 0.0), (11.0, 135.0)}","{(17.0, 45.0)}","{(2.0, 45.0)}"
1776,165854,4,1,set(),set(),set(),"{(23.0, 0.0)}",set()
1777,165854,4,2,"{(23.0, 0.0)}",set(),set(),"{(23.0, 0.0)}",set()
1778,165854,4,3,"{(23.0, 0.0)}",set(),set(),"{(23.0, 0.0)}","{(11.0, 90.0)}"
1779,165854,4,4,"{(23.0, 0.0)}",set(),"{(13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1780,165854,4,5,"{(23.0, 0.0), (12.0, 180.0)}",set(),"{(13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1781,165854,4,6,"{(23.0, 0.0), (12.0, 180.0)}","{(8.0, 225.0)}","{(13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1782,165854,4,7,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1783,165854,4,8,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(7.0, 45.0), (13.0, 270.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1784,165854,4,9,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1785,165854,4,10,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1786,165854,4,11,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1787,165854,4,12,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1788,165854,4,13,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1789,165854,4,14,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1790,165854,4,15,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1791,165854,4,16,"{(23.0, 0.0), (2.0, 135.0)}","{(8.0, 225.0)}","{(12.0, 135.0), (7.0, 45.0)}","{(23.0, 0.0)}","{(11.0, 90.0)}"
1792,165958,1,1,set(),set(),"{(12.0, 0.0)}",set(),set()
1793,165958,1,2,set(),set(),"{(12.0, 0.0)}",set(),"{(3.0, 90.0)}"
1794,165958,1,3,set(),set(),"{(17.0, 0.0)}",set(),"{(3.0, 90.0)}"
1795,165958,1,4,set(),set(),"{(17.0, 0.0)}",set(),"{(3.0, 90.0)}"
1796,165958,1,5,set(),"{(6.0, 180.0)}","{(17.0, 0.0)}",set(),"{(3.0, 90.0)}"
1797,165958,1,6,set(),"{(6.0, 180.0)}","{(17.0, 0.0)}","{(11.0, 0.0)}","{(3.0, 90.0)}"
1798,165958,1,7,set(),"{(6.0, 180.0)}","{(17.0, 0.0)}","{(11.0, 0.0)}","{(3.0, 90.0)}"
1799,165958,1,8,"{(12.0, 45.0)}","{(6.0, 180.0)}","{(17.0, 0.0)}","{(11.0, 0.0)}","{(3.0, 90.0)}"
1800,165958,1,9,"{(12.0, 45.0)}","{(6.0, 180.0)}","{(17.0, 0.0), (2.0, 0.0)}","{(11.0, 0.0)}","{(3.0, 90.0)}"
1801,165958,1,10,"{(4.0, 45.0)}","{(6.0, 180.0)}","{(17.0, 0.0), (2.0, 0.0)}","{(11.0, 0.0)}","{(3.0, 90.0)}"
1802,165958,1,11,"{(4.0, 45.0)}","{(3.0, 180.0)}","{(17.0, 0.0), (2.0, 0.0)}","{(11.0, 0.0)}","{(3.0, 90.0)}"
1803,165958,1,12,"{(12.0, 45.0), (4.0, 45.0)}","{(3.0, 180.0)}","{(17.0, 0.0), (2.0, 0.0)}","{(11.0, 0.0)}","{(3.0, 90.0)}"
1804,165958,1,13,"{(12.0, 45.0), (4.0, 45.0)}","{(3.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(11.0, 0.0)}","{(3.0, 90.0)}"
1805,165958,1,14,"{(12.0, 45.0), (5.0, 45.0)}","{(3.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(11.0, 0.0)}","{(3.0, 90.0)}"
1806,165958,1,15,"{(12.0, 45.0), (5.0, 45.0)}","{(3.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(11.0, 0.0)}","{(12.0, 135.0)}"
1807,165958,1,16,"{(12.0, 45.0), (5.0, 45.0)}","{(9.0, 180.0)}","{(17.0, 0.0), (7.0, 225.0)}","{(11.0, 0.0)}","{(12.0, 135.0)}"
1808,165958,2,1,set(),set(),"{(13.0, 0.0)}",set(),set()
1809,165958,2,2,set(),set(),"{(12.0, 180.0), (13.0, 0.0)}",set(),set()
1810,165958,2,3,set(),"{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}",set(),set()
1811,165958,2,4,set(),"{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}",set(),"{(11.0, 45.0)}"
1812,165958,2,5,set(),"{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1813,165958,2,6,"{(9.0, 270.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1814,165958,2,7,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1815,165958,2,8,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1816,165958,2,9,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1817,165958,2,10,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1818,165958,2,11,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
1819,165958,2,12,"{(9.0, 270.0), (3.0, 0.0)}","{(6.0, 225.0)}","{(12.0, 180.0), (13.0, 0.0)}","{(22.0, 0.0)}","{(11.0, 45.0)}"
